Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
00111145,NTE200,,CONNECTION ELBOW,弯接头,,,,070-0050
00113188,NTE200,,PLUG,螺堵,,,,070-0050
00117959,NTE200,,RUBBER GROMMENT,眼护圈,,,,100-0230
00117966,NTE200,,EYE PROTECTOR,眼护圈 管夹,,,,030-0020 100-0230
00120350,NTE200,,LOCKING WASHER,弹垫,,,,020-0040 030-0130 030-0140 040-0000
00125915,NTE200,,ADAPTER,接头,,,,040-0010
00137971,NTE200,,ELBOW,弯头,,,,040-0010
00138292,NTE200,,BOLT,螺栓,,,,050-0040
00144034,NTE200,,ADAPTOR,接头,,,,090-0140
00145378,NTE200,,SCREW,螺钉,,,,020-0040 100-0190
00178551,NTE200,,WASHER,内齿锁紧垫圈,,,,030-0020 030-0200
00179791,NTE200,,BOLT,螺栓,,,,030-0080
00179793,NTE200,,BOLT,螺栓,,,,040-0020
00179795,NTE200,,BOLT,螺栓,,,,050-0020
00179797,NTE200,,BOLT,螺栓,,,,020-0040 030-0060 030-0180 090-0050
00179816,NTE200,,BOLT,螺栓,,,,050-0020
00179818,NTE200,,BOLT,六角头螺栓5/16,,,,030-0060 040-0080
00179835,NTE200,,BOLT,六角头螺栓3/8,,,,030-0020 030-0040 030-0060 030-0200
00179837,NTE200,,BOLT,螺栓,,,,020-0040 030-0020 030-0030 030-0160 040-0010 050-0040 050-0170 100-0120 100-0230 150-0010
00179838,NTE200,,BOLT,螺栓,,,,040-0010 150-0010 210-0423
00179839,NTE200,,BOLT,六角头螺栓3/8,,,,030-0020 030-0030 030-0060 030-0160 030-0190 040-0070 050-0090 050-0240 050-0250 090-0140 100-0030 100-0120 100-0170 210-0230
00179841,NTE200,,BOLT,螺栓,,,,020-0020 020-0030 020-0040 020-0110 030-0060 040-0010 040-0020 040-0060 040-0080 050-0040 050-0090 050-0240 070-0030 090-0140 100-0260 210-0210
00179843,NTE200,,HEXAGON BOLT,螺栓,,,,020-0110 040-0080
00179845,NTE200,,BOLT,六角头螺栓3/8-16-1.75,,,,030-0160 040-0040 040-0070 100-0030 100-0170
00179847,NTE200,,BOLT,螺栓,,,,040-0040 040-0080
00179848,NTE200,,BOLT,六角头螺栓,,,,050-0090
00179860,NTE200,,BOLT,螺栓,,,,050-0040 050-0090
00179874,NTE200,,BOLT,六角头螺栓,,,,050-0090
00179881,NTE200,,BOLT,螺栓,,,,040-0070 100-0170 210-0230
00179883,NTE200,,BOLT,螺栓,,,,020-0040 040-0020 050-0040 070-0040
00179885,NTE200,,CAPSCREW,螺栓,,,,020-0050 040-0080 050-0040 050-0090 070-0020 090-0160 100-0050
00179887,NTE200,,BOLT,六角头螺栓1/2-13UNC-1.75,,,,030-0160 040-0070 050-0040 050-0080 100-0170
00179889,NTE200,,HEXAGON BOLT,六角头螺栓,,,,020-0020 030-0160
00179891,NTE200,,CAPSCREW,螺栓,,,,020-0050 030-0040
00179894,NTE200,,BOLT,螺栓,,,,050-0030
00181426,NTE200,,BOLT,螺栓,,,,050-0250
00186282,NTE200,,BOLT,螺栓,,,,050-0250
00186485,NTE200,,BOLT,螺栓,,,,050-0030
00186609,NTE200,,BOLT,六角头螺栓,,,,100-0120
00186635,NTE200,,BOLT,螺栓,,,,050-0030
00186646,NTE200,,BOLT,螺栓,,,,050-0030 050-0090 070-0000
00186725,NTE200,,BOLT,螺栓,,,,050-0170 070-0040 070-0070
00186730,NTE200,,BOLT,螺栓,,,,070-0040
00187491,NTE200,,BOLT,螺栓,,,,020-0120
00218220,NTE200,,ELBOW,弯头,,,,020-0040
00218858,NTE200,,ADAPTER,接头,,,,040-0010
00223433,NTE200,,BOLT,螺栓,,,,040-0070 100-0170
00223437,NTE200,,BOLT,螺栓,,,,020-0010 080-0010
00223438,NTE200,,BOLT,螺栓,,,,040-0000 070-0020 070-0070
00223439,NTE200,,BOLT,螺栓,,,,040-0000 080-0010
00223446,NTE200,,BOLT,螺栓,,,,050-0030 070-0070
00223453,NTE200,,BOLT,螺栓,,,,040-0000
00223464,NTE200,,BOLT,螺栓,,,,040-0000
00223486,NTE200,,BOLT,螺栓,,,,030-0130
00223488,NTE200,,BOLT,螺栓,,,,040-0000
00223493,NTE200,,BOLT,螺栓,,,,020-0040 030-0140
00271554,NTE200,,BOLT,螺栓,,,,020-0020 040-0040
00271556,NTE200,,BOLT,螺栓,,,,040-0040 040-0070 040-0080 050-0170 100-0170
00271558,NTE200,,BOLT,螺栓,,,,020-0020 090-0150
00271560,NTE200,,BOLT,螺栓,,,,040-0080
00271562,NTE200,,HEXAGON BOLT,螺栓,,,,090-0160
00271564,NTE200,,BOLT,螺栓,,,,040-0080
00271609,NTE200,,BOLT,螺栓,,,,040-0080
00271612,NTE200,,BOLT,螺栓,,,,040-0070 100-0170
00271613,NTE200,,BOLT,螺栓,,,,040-0060
00271621,NTE200,,BOLT,螺栓,,,,040-0060
00273469,NTE200,,PLUG,螺塞,,,,050-0020
00274208,NTE200,,LOCK NUT,自锁螺母,,,,020-0020 020-0030 020-0040 020-0110 030-0020 030-0030 030-0040 030-0060 030-0160 040-0010 040-0020 040-0040 040-0070 050-0250 100-0030 100-0120 100-0170 210-0210
00274209,NTE200,,LOCK NUT,自锁螺母,,,,020-0020 020-0040 020-0050 030-0160 050-0090 070-0040 090-0160
00274210,NTE200,,NUT,螺母,,,,020-0010 040-0060 040-0080
00274821,NTE200,,LOCK NUT,自锁螺母,,,,020-0020 040-0060 050-0030
00274856,NTE200,,NUT,自锁螺母,,,,040-0020
00427563,NTE200,,BOLT,螺栓,,,,050-0030
00444035,NTE200,,JOINT,接头,,,,020-0040
00444679,NTE200,,PLUG,螺堵,,,,070-0040
00454112,NTE200,,JOINT,弯头,,,,100-0030
00454414,NTE200,,BOLT STEEL PIPE,螺栓,,,,080-0010
00454754,NTE200,,LOCK NUT,自锁螺母,,,,050-0020
00454989,NTE200,,BOLT,螺栓,,,,070-0020 070-0070
02278702,NTE200,,CLIP,管夹,,,,040-0020 070-0050
02301722,NTE200,,CLAMP,夹子,,,,090-0140
06350512,NTE200,,BOLT,六角头螺栓,,,,100-0120
06350625,NTE200,,BOLT,六角头螺栓,,,,100-0230
06350820,NTE200,,BOLT,螺栓,,,,090-0020
06350825,NTE200,,BOLT,螺栓,,,,090-0100
06351025,NTE200,,BOLT,螺栓,,,,090-0080 090-0130
06430601,NTE200,,NUT,六角螺母,,,,100-0230
06471001,NTE200,,LOCK NUT,自锁螺母,,,,090-0130
06525035,NTE200,,VALVE-GAS,充气阀,,,,050-0110 050-0180 070-0020 070-0070
06750967,NTE200,,BREATHER,呼吸器,,,,030-0080 100-0270
07150510,NTE200,,WASHER,垫圈,,,,020-0040
07150615,NTE200,,WASHER,垫圈,,,,050-0170
07150620,NTE200,,A WASHER,型平垫圈,,,,100-0120
07150815,NTE200,,PLAIN WASHER,平垫圈,,,,090-0020
07151020,NTE200,,WASHER,平垫圈,,,,030-0200
07160630,NTE200,,WASHER,垫圈,,,,050-0170
07161030,NTE200,,WASHER,弹簧(锁紧)垫圈,,,,030-0200
07161230,NTE200,,LOCK WASHER,弹簧垫圈,,,,090-0150 090-0160
07551826,NTE200,,HOSE,热水管,,,,090-0140
090-0100.,NTE200,,,,,,,090-0140
09008198,NTE200,,WASHER,垫圈,,,,030-0140
09008525,NTE200,,PLUG,磁性螺塞,,,,050-0020 100-0030
09014080,NTE200,,P CLAMP,夹子,,,,050-0090 090-0140 100-0030
09014081,NTE200,,P P-CLIP,夹子,,,,050-0040
09014950,NTE200,,ADAPTOR,接头,,,,090-0140
09015216,NTE200,,BUSHING-SELF ALIGN,,,,,070-0030
09016048,NTE200,,JOINT,接头,,,,050-0170
09019631,NTE200,,WASHER,垫圈,,,,040-0000
09060202,NTE200,,GASKET,垫圈,,,,040-0060 040-0080 050-0030 050-0240 090-0140
09063065,NTE200,,WASHER,垫圈,,,,050-0040
09077822,NTE200,,BUFFER,缓冲垫,,,,090-0080
09113457,NTE200,,SAFETY SILK,安全铁丝,,,,040-0040 070-0010
09114833,NTE200,,BRACKET,扭曲支架,,,,100-0120
09123142,NTE200,,WASHER,垫圈,,,,100-0120
09131853,NTE200,,CLAMP,管夹,,,,030-0020 030-0030 030-0160 040-0020 090-0140 100-0120
09131857,NTE200,,CLIP,卡子,,,,030-0020 100-0230
09131861,NTE200,,CLAMP,夹子,,,,030-0020 030-0030 040-0020
09131865,NTE200,,P CLAMP,夹子,,,,030-0020 030-0030 050-0170 150-0010
09131873,NTE200,,CLAMP,管夹,,,,020-0040 040-0010 100-0270
09131877,NTE200,,CLAMP,管夹,,,,040-0010 040-0020
09136639,NTE200,,ADAPTER,接头,,,,050-0020 100-0030
09141843,NTE200,,PIPE,软管,,,,020-0040
09141918,NTE200,,O O RING,型圈,,,,050-0040
09152890,NTE200,,CLAMP,夹子,,,,030-0020 100-0120 100-0230
09152893,NTE200,,CABLE-P,夹子,,,,030-0030 090-0140
09152894,NTE200,,P CLAMP,夹子,,,,090-0140 100-0230
09152949,NTE200,,CLAP,夹子,,,,020-0040
09157292,NTE200,,CLAMP,夹子,,,,030-0020 030-0030 100-0120
09167602,NTE200,,FLANGE SPLIT,对开法兰,,,,050-0040
09176228,NTE200,,WASHER,垫圈,,,,040-0080
09179837,NTE200,,BOLT,螺栓,,,,040-0020
09181284,NTE200,,CLIP,夹子,,,,100-0030
09183203,NTE200,,PLUG,堵头,,,,050-0170
09183204,NTE200,,PLUG,堵头,,,,050-0090 050-0170
09183206,NTE200,,PLUG,螺堵,,,,050-0020 050-0090
09184379,NTE200,,GROMMET RUBBER,橡胶垫,,,,090-0150
09191596,NTE200,,WASHER,垫圈,,,,050-0020 050-0170 080-0010
09250715,NTE200,,WASHER,垫圈,,,,050-0080 070-0040 080-0010
09251501,NTE200,,L BARCKET,支架,,,,030-0020 030-0030 100-0030 100-0120
09253512,NTE200,,WASHER HARDENED,淬火垫圈,,,,070-0050
09267660,NTE200,,WASHER,垫圈,,,,050-0030
09267949,NTE200,,WASHER,垫圈,,,,050-0030
09268885,NTE200,,LOCK,锁,,,,020-0040
09269632,NTE200,,WASHER,垫圈,,,,020-0040
09270000,NTE200,,WAHSER,垫圈,,,,020-0020 020-0050 040-0020 040-0070 040-0080 050-0040 050-0090 070-0000 070-0020 070-0040 070-0070 090-0160 100-0170
09270004,NTE200,,WASHER,垫圈,,,,040-0080
09271069,NTE200,,DECAL-HOOK,吊钩贴片,,,,100-0180
09398392,NTE200,,THERMOSTAT- EVAPORATOR,芯体温度传感器,,,,090-0100
09399117,NTE200,,BELT,皮带,,,,090-0140
09402709,NTE200,,CONNECTION PIPE,弯头,,,,040-0060
09402711,NTE200,,ADAPTER,接头,,,,040-0010 100-0030
09402713,NTE200,,ADAPTER,接头,,,,040-0010 040-0020
09402826,NTE200,,CONNECTION PIPE,弯头,,,,040-0060
09402828,NTE200,,JOINT,弯头,,,,100-0030
09409982,NTE200,,FLANGE SPLIT,对开法兰,,,,050-0040 050-0090
09409983,NTE200,,FLANGE SPLIT,对开法兰,,,,050-0040 050-0090
09409984,NTE200,,FLANGE SPLIT,对开法兰,,,,050-0040 050-0090
09409985,NTE200,,FLANGE SPLIT,对开法兰,,,,050-0040 050-0090
09410968,NTE200,,O O RING,型圈,,,,050-0040 050-0090
09410969,NTE200,,O O RING,型圈,,,,050-0040 050-0090
09410970,NTE200,,O O RING,型圈,,,,050-0040 050-0090
09410971,NTE200,,O O RING,型圈,,,,050-0040 050-0090
09411743,NTE200,,ELBOW,弯头,,,,040-0010
09414954,NTE200,,BOLT,螺栓,,,,040-0000
09419469,NTE200,,NUT,螺母,,,,020-0010
09425517,NTE200,,"RING,RETAINING BUSHING-SELF",卡环 关节轴承,,,,070-0030
09430339,NTE200,,BOLT,螺栓,,,,020-0040
102020,Cummins,,Available Kits - 14 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-GG6908-00 Q07-GG6908-00 Q11-OP6100-11 QO03-GG6908-02 QO07-GG6908-02 QO11-OP6100-12
103009,Cummins,Болт,Available Kits - 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ,120.94,Cummins,,Q03-BB67054-00 Q06-WF6707-03 Q07-CF6009-01 QO03-BB67054-01 QO04-WP6704-14 QO06-WP6704-14 QO07-CF6009-01
103023,Cummins,Болт,- 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,41.96,Cummins,,Q06-TB6817-15 Q07-DF6009-03 Q07-DP6726-00 Q11-LP6709-02 Q11-OP6100-11 QO06-TB6817-15 QO07-DF6009-03 QO07-DP6726-00 QO11-LP6709-02 QO11-OP6100-12
106069,Cummins,,- 14 X 2 INCH,ГОЛОВКОЙ БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-BB67054-00 Q11-OP6100-11 QO03-BB67054-01 QO11-OP6100-12
107695,Cummins,,ROLL PIN,ЦИЛИНДРИЧЕСКИЙ ШТИФТ,,,,Q11-LP6709-02 QO11-LP6709-02
107948,Cummins,,DIAMOND DOWEL,РОМБОВИДНЫЙ ШТИФТ,,,,Q11-LP6709-02 QO11-LP6709-02
108330,Cummins,,Available Kits INCH,ПЛОСКАЯ ШАЙБА,,,,Q10-FP6990-02 Q11-OP6100-11 QO04-WP6704-14 QO05-WR67101-01 QO06-WP6704-14 QO08-WR67101-01 QO10-FP6990-03 QO11-OP6100-12
108707,Cummins,,Available Kits - 16 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ,,,,Q02-TP6777-08 Q06-TP6777-08 Q11-PL6775-04 Q11-TP6777-08 QO02-TP6777-08 QO04-WP6704-14 QO06-TP6777-08 QO06-WP6704-14 QO11-PL6775-05 QO11-TP6777-08
108708,Cummins,,- 14 X 3 INCH,БОЛТ С ШЕСТИГРАННОЙ,,,,Q07-CF6009-01 QO07-CF6009-01
108722,Cummins,,CLIP,ГОЛОВКОЙ ФИКСАТОР,,,,Q02-TP6777-08 Q06-TP6777-08 Q11-TP6777-08 QO02-TP6777-08 QO06-TP6777-08 QO11-TP6777-08
108767,Cummins,,- 14 X 3 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-GG6908-00 Q07-GG6908-00 Q11-OP6100-11 QO03-GG6908-02 QO07-GG6908-02 QO11-OP6100-12
109319,Cummins,,LOCKPLATE,КОНТРОВОЧНАЯ ШАЙБА,,,,Q11-LP6709-02 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10 QO11-LP6709-02
109660,Cummins,Штуцер-переходник,,ГЛАДКИЙ ШТУЦЕР- ПЕРЕХОДНИК,1139.48,Cummins,,Q06-WF6707-03
109895,Cummins,,OIL TUBE BRACKET,,,,,QO05-WR67101-01 QO08-WR67101-01
110266,Cummins,,- 14 X 4 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-GG6908-00 Q07-CF6009-01 Q07-GG6908-00 QO03-GG6908-02 QO07-CF6009-01 QO07-GG6908-02
111445,Cummins,Шайба,LOCK WASHER,СТОПОРНАЯ ШАЙБА,151.67,Cummins,,Q07-DF6009-03 QO07-DF6009-03
124507,Cummins,"GEAR,FLYWHEELRING",FLYWHEEL RING GEAR,ЗУБЧАТЫЙ ВЕНЕЦ МАХОВИКА,9978.8,Cummins,,Q07-FW6075-04 QO07-FW6075-05
127316,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q11-LP6709-02 QO11-LP6709-02
127362,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q03-BB67054-00 Q11-LF6080-11 QO03-BB67054-01 QO11-LF6080-12
127454,Cummins,Tensioner large screw washer,INCH,ПЛОСКАЯ ШАЙБА,276.8,Cummins,,Q07-FA6270-03 QO07-FA6270-05
127571,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-DF6009-03 QO07-DF6009-03
130083,Cummins,"BEARING,THRUST",THRUST BEARING,УПОРНЫЙ ПОДШИПНИК,341.84,Cummins,,Q03-BB67054-00 QO03-BB67054-01
131026,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q11-LG6051-03 QO11-LG6051-04
131584,Cummins,,ROLL PIN,ЦИЛИНДРИЧЕСКИЙ ШТИФТ,,,,Q02-TB6802-18 Q06-TB6802-18 Q07-DA6703-03 Q07-FW6075-04 QO02-TB6802-20 QO06-TB6802-20 QO07-DA6703-03 QO07-FW6075-05
135783,Cummins,,INCH,СТОПОРНАЯ ШАЙБА,,,,Q07-DF6009-03 QO07-DF6009-03
137795,Cummins,,- 16 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TP6777-08 Q06-TP6777-08 Q11-TP6777-08 QO02-TP6777-08 QO05-WR67101-01 QO06-TP6777-08 QO08-WR67101-01 QO10-FT60821-15 QO11-TP6777-08
138912,Cummins,,PIN DOWEL,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,Q03-BB67054-00 QO03-BB67054-01
139990,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q03-BB67054-00 QO03-BB67054-01
145539,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q07-FH6073-05 QO07-FH6073-06
145581,Cummins,Seal,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,79.51,Cummins,,Q07-FA6270-03 QO07-FA6270-05
148547,Cummins,,PIN DOWEL,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,Q03-PP6885-03 Q07-PP6885-03 QO03-PP6885-03 QO07-PP6885-03
15016186,NTE200,BALL-VALVE--,BALL VALVE,球阀,298.21,Гидравлическая система,,050-0020 100-0030
15030333,NTE200,WASHER---,WASHER,垫圈,3.86,,,050-0020 100-0230
15030697,NTE200,,WASHER,垫圈,,,,040-0020
15030856,NTE200,NUT---,NUT,螺母,3.86,,,090-0050
15030859,NTE200,WASHER,WASHER,垫圈,0.23,,,090-0130
15030885,NTE200,,NUT,螺母-M4,,,,030-0020 030-0200 090-0100 100-0120
15030910,NTE200,WASHER,WASHER,垫圈,0.09,,,030-0190 030-0200 090-0050 090-0080
15036005,NTE200,BOLT---,BOLT,螺栓,3.86,,,050-0170
15036006,NTE200,WASHER---,WASHER,弹簧垫圈,1.93,,,030-0070 050-0170 090-0020 090-0050 090-0100 090-0140 090-0180
15036016,NTE200,WASHER---,WASHER,垫圈4,1.93,,,030-0020 030-0200 090-0100 100-0120
15036017,NTE200,,WASHER,垫圈4,,,,030-0020 030-0200 090-0100 100-0120
15036029,NTE200,WASHER,WASHER SPRING,弹簧垫圈,1.93,,,050-0040 210-0920
15036037,NTE200,SPRING-WASHER--,WASHER,垫圈,3.86,,,050-0250
15036051,NTE200,WASHER---,WASHER,垫圈,3.86,,,090-0150 090-0160 210-0920
15036067,NTE200,NUT---,NUT,螺母,3.86,,,030-0190 030-0200 090-0080 100-0120
15036068,NTE200,SPRING WASHER,LOCKWASHER,弹垫,0.18,,,030-0190 030-0200 090-0050 090-0080 090-0140 100-0120
15036082,NTE200,PLAIN-WASHER--,WASHER,垫圈,1.93,,,050-0090 090-0080 090-0140
15036083,NTE200,WASHER---,WASHER,垫圈,1.93,Метизы,,050-0020 050-0090 090-0080 090-0140
15036097,NTE200,WASHER---SPRING-,WASHER SPRING,弹簧垫圈,1.93,,,050-0040
15036120,NTE200,BOLT---,BOLT,螺栓,3.86,,,050-0040 050-0090
15036140,NTE200,NUT---,NUT,螺母,1.93,Электрооборудование,,090-0150 090-0160
15036144,NTE200,WASHER---,WASHER,垫圈,3.86,,,050-0040
15036145,NTE200,PLAIN-WASHER--,WASHER,垫圈,1.93,,,040-0020
15036163,NTE200,,WASHER,垫圈,,,,050-0020
15036177,NTE200,NUT---,NUT,螺母,1.93,,,050-0170 090-0020 090-0100
15036181,NTE200,,BOLT,螺栓,,,,050-0090 090-0140
15036182,NTE200,NUT---,NUT,螺母,1.93,,,090-0140
15036212,NTE200,SPRING WASHER,PLAIN WASHER,平垫圈,0.08,,,090-0140 100-0120
15036215,NTE200,,WASHER,垫圈,,,,030-0200 100-0120
15036216,NTE200,WASHER---,WASHER,垫圈,1.75,,,030-0200
15036224,NTE200,BOLT---,BOLT,螺钉,3.47,Кабина,,090-0050
15036240,NTE200,,NUT,螺母 六角头螺栓全螺,,,,030-0200 090-0050 100-0120 100-0180
15036241,NTE200,WASHER,WASHER,垫圈,1.75,,,030-0200 090-0050 100-0120 100-0180
15036242,NTE200,WASHER---,WASHER,垫圈,1.75,,,030-0200
15036279,NTE200,BOLT---,BOLT,六角头螺栓,1.75,,,030-0200 090-0080 100-0120
15036281,NTE200,WASHER---,WASHER,垫圈,3.47,,,090-0050 090-0100 090-0180
15036284,NTE200,,BOLT,螺栓,,,,050-0170
15036285,NTE200,NUT---,NUT,螺母,1.93,,,030-0200 090-0140 100-0120
15036288,NTE200,BOLT---,BOLT,螺栓,1.75,Метизы,,050-0020 090-0080
15036321,NTE200,BOLTM12*35,BOLT,螺栓,2.17,,,210-0920
15036338,NTE200,BOLT---,BOLT,螺栓,3.47,,,090-0180
15036344,NTE200,PLAIN-WASHER--,WASHER,垫圈,1.93,,,100-0230
15036356,NTE200,,BOLT,螺栓,,,,090-0140
15036398,NTE200,,BOLT,纹),,,,030-0200
15036455,NTE200,,RIVET,铆钉,,,,100-0180
15036467,NTE200,,WASHER,垫圈,,,,050-0090
15036470,NTE200,BOLT---,SCREW,螺钉,3.59,,,030-0200
15036516,NTE200,,SCREW,螺钉M4*20,,,,030-0020 030-0200 090-0100 100-0120
15036572,NTE200,BOLT,BOLT,螺栓,0.5,,,100-0120
15036590,NTE200,SCREW---,SCREW,螺钉,3.86,,,050-0020
15036635,NTE200,,SCREW,螺钉,,,,090-0140
15036684,NTE200,,BOLT,螺栓,,,,040-0020
15036689,NTE200,INNER-HEX-BOLT-,SCREW,螺钉,3.86,,,100-0120
15036694,NTE200,,"1/2""NPT-1/2""NPT（1N-08） CONNECTOR",接头,,,,100-0100
15036726,NTE200,BOLT---,BOLT,螺栓,5.19,,,050-0040
15036880,NTE200,,BOLT,螺栓,,,,090-0140
15036904,NTE200,BOLT---,BOLT,螺栓,3.47,,,090-0050
15036996,NTE200,,NUT,螺母,,,,050-0020
15037063,NTE200,,BOLT,螺栓,,,,090-0140
15037109,NTE200,BOLT---,BOLT,螺钉,3.47,,,030-0190
15037117,NTE200,BOLT---,SCREW,螺钉,3.47,,,030-0200 090-0050
15037124,NTE200,COTTER PIN,SPLIT PIN,开口销,0.78,,,100-0250
15037148,NTE200,,BOLT,螺栓,,,,050-0020
15037168,NTE200,BOLT---,BOLT,螺钉,15.58,,,050-0090
15037228,NTE200,,NUT,六角螺母C 级,,,,100-0120
15037266,NTE200,BOLT---,BOLT,螺栓,3.47,,,020-0040
15037361,NTE200,BOLT---,BOLT,螺栓,3.47,,,090-0140
15037464,NTE200,BOLT---,BOLT,螺栓,13.86,Метизы,,050-0020
15037491,NTE200,BOLT---,BOLT,螺栓,20.78,,,050-0090
15037496,NTE200,,SCREW,螺钉,,,,100-0120
15037502,NTE200,PIN---,PIN,销子,27.69,,,070-0040
15037510,NTE200,SCREW---,SCREW,螺钉,21.09,Гидравлическая система,,050-0020 050-0250
15037512,NTE200,NUT-ACORN---,NUT ACORN,盖形螺母,24.95,,,070-0040
15037575,NTE200,,BOLT BRACKET,螺栓,,,,080-0010
15037580,NTE200,,BOLT,螺栓,,,,080-0000
15037587,NTE200,U-BOLT-,U U CLAMP,型夹子,13.86,,,090-0150 090-0160
15037589,NTE200,,SCREW,螺钉,,,,090-0050 100-0120
15037624,NTE200,,EYEBOLT,吊环,,,,090-0010
15037636,NTE200,,WASHER,垫片,,,,080-0000
15037646,NTE200,BOLT,BOLT,螺栓,98.5,Кузов,,040-0000
15037704,NTE200,BOLT,BOLT,螺钉,20.17,Кабина,,090-0050
15037714,NTE200,,WASHER,垫片,,,,080-0000
15037796,NTE200,,BOLT,螺栓,,,,080-0000
15037804,NTE200,,BOLT,螺栓,,,,040-0040
15037808,NTE200,,BOLT,螺栓,,,,020-0010
15037809,NTE200,,BOLT,螺栓,,,,020-0010
15037816,NTE200,,SCREW,螺钉,,,,100-0030
15037818,NTE200,PINSPRING,PIN SPRING,弹簧销,77.53,,,070-0040
15037820,NTE200,,WASHER PLAIN,垫片,,,,020-0010 040-0000 070-0070
15037833,NTE200,,BOLT,螺栓,,,,070-0040
15037856,NTE200,,GASKET,垫片,,,,020-0010
15037858,NTE200,,GASKET,垫片,,,,020-0010
15037866,NTE200,,NUT,螺母,,,,080-0000
15037886,NTE200,,BOLT,螺栓,,,,020-0040
15037890,NTE200,,BOLT,螺栓,,,,020-0010
15037891,NTE200,,BOLT,螺栓,,,,080-0000
15038011,NTE200,,BOLT,螺栓,,,,050-0110 050-0180
15041177,NTE200,COVER-BOARD--,COVER BOARD,盖板,1.2,Кабина,,090-0050
15041865,NTE200,,RED DECORATIVE PAINT,红色装饰漆,,,,100-0190
15042116,NTE200,WASHER-SEAL---,WASHER-SEAL,组合垫圈,21.09,,,030-0190
