Part No.,Description (EN),Description (ZH),Source,Sections
00179860,BOLT,螺栓,NTE200,050-0040 050-0090
00179874,BOLT,六角头螺栓,NTE200,050-0090
00179881,BOLT,螺栓,NTE200,040-0070 100-0170 210-0230
00179883,BOLT,螺栓,NTE200,020-0040 040-0020 050-0040 070-0040
00179885,CAPSCREW,螺栓,NTE200,020-0050 040-0080 050-0040 050-0090 070-0020 090-0160 100-0050
00179887,BOLT,螺栓,NTE200,040-0070 050-0040 050-0080 100-0170
00179889,BOLT,六角头螺栓 HEXAGON,NTE200,020-0020
00179891,CAPSCREW,螺栓,NTE200,020-0050 030-0040
00179894,BOLT,螺栓,NTE200,050-0030
00181426,BOLT,螺栓,NTE200,050-0250
00186282,BOLT,螺栓,NTE200,050-0250
00186485,BOLT,螺栓,NTE200,050-0030
00186609,BOLT,六角头螺栓,NTE200,100-0120
00186635,BOLT,螺栓,NTE200,050-0030
00186646,BOLT,螺栓,NTE200,050-0030 050-0090 070-0000
00186725,BOLT,螺栓,NTE200,050-0170 070-0040 070-0070
00186730,,螺栓 BOLT,NTE200,070-0040
00187491,,螺栓 BOLT,NTE200,020-0120
00218220,ELBOW,弯头,NTE200,020-0040
00218858,ADAPTER,接头,NTE200,040-0010
00223433,BOLT,螺栓,NTE200,040-0070 100-0170
00223437,BOLT,螺栓,NTE200,020-0010 080-0010
00223438,BOLT,螺栓,NTE200,040-0000 070-0020 070-0070
00223439,BOLT,螺栓,NTE200,040-0000 080-0010
00223446,BOLT,螺栓,NTE200,050-0030 070-0070
00223453,BOLT,螺栓,NTE200,040-0000
00223464,BOLT,螺栓,NTE200,040-0000
00223486,BOLT,螺栓,NTE200,030-0130
00223488,BOLT,螺栓,NTE200,040-0000
00223493,BOLT,螺栓,NTE200,020-0040 030-0140
00271554,BOLT,螺栓 BOLT,NTE200,020-0020 040-0040
00271556,BOLT,螺栓,NTE200,040-0040 040-0070 040-0080 050-0170 100-0170
00271558,BOLT,螺栓 BOLT,NTE200,020-0020 090-0150
00271560,BOLT,螺栓,NTE200,040-0080
00271562,BOLT,螺栓 HEXAGON,NTE200,090-0160
00271564,BOLT,螺栓,NTE200,040-0080
00271609,BOLT,螺栓,NTE200,040-0080
00271612,BOLT,螺栓,NTE200,040-0070 100-0170
00271613,BOLT,螺栓,NTE200,040-0060
00271621,BOLT,螺栓,NTE200,040-0060
00273469,PLUG,螺塞,NTE200,050-0020
00274208,NUT,自锁螺母 LOCK,NTE200,020-0020 020-0030 020-0040 020-0110 030-0020 030-0030 030-0040 040-0010 040-0020 040-0040 040-0070 050-0250 100-0030 100-0120 100-0170 210-0210
00274209,NUT,自锁螺母 LOCK,NTE200,020-0020 020-0040 020-0050 050-0090 070-0040 090-0160
00274210,NUT,螺母,NTE200,020-0010 040-0060 040-0080
00274821,NUT,自锁螺母 LOCK,NTE200,020-0020 040-0060 050-0030
00274856,NUT,自锁螺母,NTE200,040-0020
00427563,BOLT,螺栓,NTE200,050-0030
00444035,JOINT,接头,NTE200,020-0040
00444679,,螺堵 PLUG,NTE200,070-0040
00454112,JOINT,弯头,NTE200,100-0030
00454414,BOLT STEEL PIPE -,螺栓,NTE200,080-0010
00454754,LOCK NUT,自锁螺母,NTE200,050-0020
00454989,BOLT,螺栓 BOLT,NTE200,070-0020 070-0070
02278702,CLIP,管夹,NTE200,040-0020 070-0050
02301722,CLAMP,夹子,NTE200,090-0140
06350512,BOLT,六角头螺栓,NTE200,100-0120
06350625,BOLT,六角头螺栓,NTE200,100-0230
06350820,BOLT,螺栓,NTE200,090-0020
06350825,BOLT,螺栓,NTE200,090-0100
06351025,BOLT,螺栓,NTE200,090-0080 090-0130
06430601,NUT,六角螺母,NTE200,100-0230
06471001,LOCK NUT,自锁螺母,NTE200,090-0130
06525035,VALVE-GAS,充气阀,NTE200,050-0110 050-0180 070-0020 070-0070
06750967,BREATHER,呼吸器,NTE200,030-0080 100-0270
07150510,WASHER,垫圈,NTE200,020-0040
07150615,WASHER,垫圈,NTE200,050-0170
07150620,WASHER,A 型平垫圈,NTE200,100-0120
07150815,PLAIN WASHER,平垫圈,NTE200,090-0020
07160630,WASHER,垫圈,NTE200,050-0170
07161230,WASHER,弹簧垫圈 LOCK,NTE200,090-0150 090-0160
07551826,HOSE,热水管,NTE200,090-0140
09008198,WASHER,垫圈,NTE200,030-0140
09008525,PLUG,磁性螺塞,NTE200,050-0020 100-0030
09014080,CLAMP,P 夹子,NTE200,050-0090 090-0140 100-0030
09014081,P-CLIP,P 夹子,NTE200,050-0040
09014950,ADAPTOR,接头,NTE200,090-0140
09015216,BUSHING-SELF ALIGN,GEZ50ES,NTE200,070-0030
09016048,JOINT,接头,NTE200,050-0170
09019631,WASHER,垫圈,NTE200,040-0000
09060202,GASKET,垫圈,NTE200,040-0060 040-0080 050-0030 050-0240 090-0140
09063065,WASHER,垫圈,NTE200,050-0040
09077822,BUFFER,缓冲垫,NTE200,090-0080
09113457,SAFETY SILK,安全铁丝,NTE200,040-0040 070-0010
09114833,BRACKET,扭曲支架,NTE200,100-0120
09123142,WASHER,垫圈,NTE200,100-0120
09131853,CABLE-P,管夹,NTE200,030-0030 040-0020 090-0140 100-0120
09131857,CLAMP,夹子,NTE200,100-0230
09131861,CABLE-P,夹子,NTE200,030-0030 040-0020
09131865,CABLE-P,P 夹子,NTE200,030-0030 050-0170 150-0010
09131873,CLAMP,管夹,NTE200,020-0040 040-0010 100-0270
09131877,CLAMP,管夹,NTE200,040-0010 040-0020
09136639,ADAPTER,接头,NTE200,050-0020 100-0030
09141843,PIPE,软管,NTE200,020-0040
09141918,O RING,O 型圈,NTE200,050-0040
09152890,CLAMP,夹子,NTE200,030-0020 100-0120 100-0230
09152893,CABLE-P,夹子,NTE200,030-0030 090-0140
09152894,CLAMP,P 夹子,NTE200,090-0140 100-0230
09152949,CLAP,夹子,NTE200,020-0040
09157292,CABLE-P,夹子,NTE200,030-0030 100-0120
09167602,FLANGE - SPLIT,对开法兰,NTE200,050-0040
09176228,WASHER,垫圈,NTE200,040-0080
09179837,BOLT,螺栓,NTE200,040-0020
09181284,CLIP,夹子,NTE200,100-0030
09183203,PLUG,堵头,NTE200,050-0170
09183204,PLUG,堵头,NTE200,050-0090 050-0170
09183206,PLUG,螺堵,NTE200,050-0020 050-0090
09184379,RUBBER,橡胶垫 GROMMET,NTE200,090-0150
09191596,WASHER,垫圈,NTE200,050-0020 050-0170 080-0010
09250715,WASHER,垫圈,NTE200,050-0080 070-0040 080-0010
09251501,L BRACKET,L 支架,NTE200,030-0030 100-0030 100-0120
09253512,WASHER - HARDENED,淬火垫圈,NTE200,070-0050
09267660,WASHER,垫圈,NTE200,050-0030
09267949,WASHER,垫圈,NTE200,050-0030
09268885,LOCK,锁,NTE200,020-0040
09269632,WASHER,垫圈,NTE200,020-0040
09270000,"WSHR,FL,HARDND",垫圈 WAHSER,NTE200,020-0020 020-0050 040-0020 040-0070 040-0080 050-0040 050-0090 070-0000 070-0020 070-0040 070-0070 090-0160 100-0170
09270004,WASHER,垫圈,NTE200,040-0080
09271069,DECAL-HOOK,吊钩贴片,NTE200,100-0180
09398392,THERMOSTAT- EVAPORATOR,芯体温度传感器,NTE200,090-0100
09399117,BELT,皮带,NTE200,090-0140
09402709,CONNECTION - PIPE,弯头,NTE200,040-0060
09402711,ADAPTER,接头,NTE200,040-0010 100-0030
09402713,ADAPTER,接头,NTE200,040-0010 040-0020
09402826,CONNECTION - PIPE,弯头,NTE200,040-0060
09402828,JOINT,弯头,NTE200,100-0030
09409982,FLANGE - SPLIT,对开法兰,NTE200,050-0040 050-0090
09409983,FLANGE - SPLIT,对开法兰,NTE200,050-0040 050-0090
09409984,FLANGE - SPLIT,对开法兰,NTE200,050-0040 050-0090
09409985,FLANGE - SPLIT,对开法兰,NTE200,050-0040 050-0090
09410968,O RING,O 型圈,NTE200,050-0040 050-0090
09410969,O RING,O 型圈,NTE200,050-0040 050-0090
09410970,O RING,O 型圈,NTE200,050-0040 050-0090
09410971,O RING,O 型圈,NTE200,050-0040 050-0090
09411743,ELBOW,弯头,NTE200,040-0010
09414954,BOLT,螺栓,NTE200,040-0000
09419469,NUT,螺母,NTE200,020-0010
09425517,"RING,RETAINING BUSHING-SELF",卡环 关节轴承,NTE200,070-0030
09430339,BOLT,螺栓,NTE200,020-0040
15016186,BALL VALVE,球阀,NTE200,050-0020 100-0030
15030333,WASHER,垫圈,NTE200,050-0020 100-0230
15030697,WASHER,垫圈,NTE200,040-0020
15030856,NUT,螺母,NTE200,090-0050
15030859,WASHER,垫圈,NTE200,090-0130
15030885,NUT,螺母,NTE200,030-0200 090-0100 100-0120
15030910,WASHER,垫圈,NTE200,090-0050 090-0080
15036005,BOLT,螺栓,NTE200,050-0170
15036006,WASHER,弹簧垫圈,NTE200,030-0070 050-0170 090-0020 090-0050 090-0100 090-0140 090-0180
15036016,WASHER,垫圈,NTE200,030-0200 090-0100 100-0120
15036017,WASHER,垫圈4,NTE200,030-0020 030-0200 090-0100 100-0120
15036029,WASHER - SPRING,弹簧垫圈,NTE200,050-0040 210-0920
15036037,WASHER,垫圈,NTE200,050-0250
15036051,PLAIN WASHER,垫圈 WASHER,NTE200,090-0150 090-0160 210-0920
15036067,NUT WASHER 07151020 WASHER 07161030 NUT-HEX 00102635 WASHER 15036216 SCREW 15036470 WASHER 15036068 WASHER 15030910 BOLT 15036279 WASHER 15036242 WASHER 15036241 NUT 15036240 BOLT 15036398 clamp 20050090 clamp 20050091 STARTER SOLENOID 20065671 MAGNETIC SWITCH HARNESS 20066697 BOLT 00179835 WASHER 00178551,螺母 平垫圈 弹簧(锁紧)垫圈 六角螺母 垫圈 螺钉 垫圈 垫圈 六角头螺栓 垫圈 垫圈 螺母 六角头螺栓(全螺 纹) 管夹 管夹 启动继电器 电缆总成 六角头螺栓 内齿锁紧垫圈,NTE200,030-0200 090-0080 100-0120
15036068,LOCK WASHER,弹垫,NTE200,090-0050 090-0080 090-0140 100-0120
15036082,WASHER,垫圈,NTE200,050-0090 090-0080 090-0140
15036083,WASHER,垫圈,NTE200,050-0020 050-0090 090-0080 090-0140
15036097,WASHER - SPRING,弹簧垫圈,NTE200,050-0040
15036120,BOLT,螺栓,NTE200,050-0040 050-0090
15036140,,螺母 NUT,NTE200,090-0150 090-0160
15036144,WASHER,垫圈,NTE200,050-0040
15036145,WASHER,垫圈,NTE200,040-0020
15036163,WASHER,垫圈,NTE200,050-0020
15036177,NUT,螺母,NTE200,050-0170 090-0020 090-0100
15036181,BOLT,螺栓,NTE200,050-0090 090-0140
15036182,NUT,螺母,NTE200,090-0140
15036212,PLAIN WASHER,平垫圈,NTE200,090-0140 100-0120
15036215,WASHER,垫圈,NTE200,030-0200 100-0120
15036224,BOLT,螺钉,NTE200,090-0050
15036240,NUT,螺母,NTE200,090-0050 100-0120 100-0180
15036241,WASHER,垫圈,NTE200,090-0050 100-0120 100-0180
15036279,BOLT,螺栓,NTE200,090-0080 100-0120
15036281,WASHER,垫圈,NTE200,090-0050 090-0100 090-0180
15036284,BOLT,螺栓,NTE200,050-0170
15036285,NUT,螺母,NTE200,030-0200 090-0140 100-0120
15036288,BOLT,螺栓,NTE200,050-0020 090-0080
15036321,BOLT,螺栓,NTE200,210-0920
15036338,BOLT,螺栓,NTE200,090-0180
15036344,WASHER,垫圈,NTE200,100-0230
15036356,BOLT,螺栓,NTE200,090-0140
15036455,RIVET,铆钉,NTE200,100-0180
15036467,WASHER,垫圈,NTE200,050-0090
15036516,SCREW,螺钉,NTE200,030-0200 090-0100 100-0120
15036572,BOLT,螺栓,NTE200,100-0120
15036590,SCREW,螺钉,NTE200,050-0020
15036635,SCREW,螺钉,NTE200,090-0140
15036684,BOLT,螺栓,NTE200,040-0020
15036689,SCREW,螺钉,NTE200,100-0120
15036726,BOLT,螺栓,NTE200,050-0040
15036880,BOLT,螺栓,NTE200,090-0140
15036904,BOLT,螺栓,NTE200,090-0050
15036996,NUT,螺母,NTE200,050-0020
15037063,BOLT,螺栓,NTE200,090-0140
15037117,SCREW,螺钉,NTE200,030-0200 090-0050
15037124,SPLIT PIN,开口销,NTE200,100-0250
15037148,BOLT,螺栓,NTE200,050-0020
15037168,BOLT,螺钉,NTE200,050-0090
15037228,级 NUT,六角螺母C,NTE200,100-0120
15037266,BOLT,螺栓,NTE200,020-0040
15037361,BOLT,螺栓,NTE200,090-0140
15037464,BOLT,螺栓,NTE200,050-0020
15037491,BOLT,螺栓,NTE200,050-0090
15037496,SCREW,螺钉,NTE200,100-0120
15037502,PIN,销子,NTE200,070-0040
15037510,SCREW,螺钉,NTE200,050-0020 050-0250
15037512,NUT - ACORN,盖形螺母,NTE200,070-0040
15037575,BOLT BRACKET -,螺栓,NTE200,080-0010
15037580,BOLT,螺栓,NTE200,080-0000
15037587,CLAMP,U 型夹子 U,NTE200,090-0150 090-0160
15037589,SCREW,螺钉,NTE200,090-0050 100-0120
15037624,EYEBOLT,吊环,NTE200,090-0010
15037636,WASHER,垫片,NTE200,080-0000
15037646,BOLT,螺栓,NTE200,040-0000
15037704,BOLT,螺钉,NTE200,090-0050
15037714,WASHER,垫片,NTE200,080-0000
15037796,BOLT,螺栓,NTE200,080-0000
15037804,BOLT,螺栓,NTE200,040-0040
15037808,BOLT,螺栓,NTE200,020-0010
15037809,BOLT,螺栓,NTE200,020-0010
15037816,SCREW,螺钉,NTE200,100-0030
15037818,- SPRING,弹簧销 PIN,NTE200,070-0040
15037820,WASHER - PLAIN,垫片,NTE200,020-0010 040-0000 070-0070
15037833,BOLT,螺栓,NTE200,070-0040
15037856,GASKET,垫片,NTE200,020-0010
15037858,GASKET,垫片,NTE200,020-0010
15037866,NUT,螺母,NTE200,080-0000
15037886,BOLT,螺栓,NTE200,020-0040
15037890,BOLT,螺栓,NTE200,020-0010
15037891,BOLT,螺栓,NTE200,080-0000
15038011,BOLT,螺栓,NTE200,050-0110 050-0180
15041177,COVER BOARD,盖板,NTE200,090-0050
15041865,RED DECORATIVE PAINT,红色装饰漆,NTE200,100-0190
15226869,CABLE,启动机地线,NTE200,030-0040
15230178,WINDOW NUT,视窗螺母,NTE200,100-0270
15232081,CLAP,夹子,NTE200,020-0040
15236118,ADAPTER,接头,NTE200,080-0000
15237161,COMB SWITCH,组合开关,NTE200,090-0050
15244364,RUBBER SEAL,橡胶封条,NTE200,210-0423
15244929,ADAPTOR,接头,NTE200,050-0090
15251936,ADAPTER,接头,NTE200,050-0040 050-0170
15251938,JOINT,接头,NTE200,050-0170
15251939,ADAPTER,接头,NTE200,050-0020
15251944,ELBOW,弯头,NTE200,050-0090 050-0170
15251982,ADAPTOR,接头,NTE200,050-0090
15252695,JOINT,接头,NTE200,050-0170
15252849,ADAPTOR,接头,NTE200,050-0090
15252902,TEE,三通,NTE200,050-0090 050-0170
15252983,ELBOW,弯头,NTE200,050-0090 050-0170
15252996,JOINT,接头,NTE200,050-0170
15253039,ADAPTOR,接头,NTE200,050-0090 050-0170
15253042,JOINT,接头,NTE200,050-0170
15253073,TEE,三通,NTE200,050-0090 050-0170
15253129,ELBOW,弯头,NTE200,050-0090
15253242,ELBOW,弯头,NTE200,050-0090
15253647,ELBOW,弯头,NTE200,050-0090 050-0170
15254657,CLIP,卡箍,NTE200,040-0060
15256731,,螺栓 BOLT,NTE200,020-0030
15256755,JOINT,接头,NTE200,050-0170
15257770,KEY SWITCH,钥匙开关,NTE200,090-0050
15266829,INDICATOR ·PLUG,指示器 ·螺堵,NTE200,050-0010
15301637,SHEATH,螺旋护套,NTE200,050-0170
15301699,LB WITCH,装载制动开关,NTE200,090-0050
15303679,CABLE TIE,电缆卡带,NTE200,100-0230
15305384,JOINT,接头,NTE200,050-0170
15305573,SPRING,护簧,NTE200,050-0040
15308924,CLAMP,卡箍,NTE200,210-0920
15311494,CLAMP-HOSE,卡环,NTE200,070-0030
15366005,WASHER,螺栓,NTE200,030-0070
17LV66146,,,GE,600-0040-200
1JN-10-08,CONNECTOR ELBOW,接头,NTE200,100-0100
1JN9-12,CONNECTOR,接头,NTE200,100-0100
20000468,FLANGE,对开法兰,NTE200,050-0090
2000357,VALVE - THROTTLE,节流阀,NTE200,050-0130
2000358,VALVE - THROTTLE,节流阀,NTE200,050-0130
2000359,VALVE - THROTTLE,节流阀,NTE200,050-0130
20004081,SWITCH - TOGGLE,拨动开关,NTE200,030-0200
20010861,PLUG,堵头,NTE200,050-0090 050-0170
20011051,RESERVOIR,储液器,NTE200,090-0140
20011062,CLAMP,夹子,NTE200,090-0100
20011442,VENT,出风口,NTE200,090-0100
20011445,CONNECTOR,接头,NTE200,090-0100
20011446,CONNECTOR,接头,NTE200,090-0100
20011450,EXPANSION VALVE,膨胀阀,NTE200,090-0100
20011454,BLOWER UNIT,风机,NTE200,090-0100
20011733,SWITCH-DOOR,门触点开关,NTE200,090-0010
20011735,TUBE,喷水软管,NTE200,090-0010
20011737,GROMMET,橡胶圈,NTE200,090-0010
20011738,GRILLE-SPEAKER,扬声器罩,NTE200,090-0010
20011989,O RING,O 型圈,NTE200,090-0140
20011990,O RING,O 型圈,NTE200,090-0140
20011991,O RING,O 型圈,NTE200,090-0140
20011992,O RING,O 型圈,NTE200,090-0140
20011993,O RING,O 型圈,NTE200,090-0140
20011994,SWITCH-PRESS,压力开关,NTE200,090-0140
20019927,PLUG,堵头,NTE200,050-0040
20020401,HEATER,加热器,NTE200,210-0413
20020827,ADPTER,弯接头,NTE200,030-0080
20022909,TEE,三通,NTE200,050-0090
20023167,END CAP,端盖,NTE200,050-0140
20023197,BRACKET-RESERVOIR,储液器支架,NTE200,090-0140
20023210,RING-DIRT,防尘套,NTE200,070-0030
20023934,RESISTANCE INDICATOR,阻力指示器,NTE200,040-0040
20024064,ADPTER,直接头,NTE200,030-0080
20024559,O RING,O 形圈,NTE200,050-0140
20024560,RETAINER RING,挡圈,NTE200,050-0140
20024561,O RING,O 形圈,NTE200,050-0140
20024562,RETAINER RING,挡圈,NTE200,050-0140
20024563,SEAL,密封圈,NTE200,050-0140
20024564,SEAL,密封圈,NTE200,050-0140
20024565,DUST-PROOF RING,防尘圈,NTE200,050-0140
20024903,LEFT LIGHT SHIELD,左后照灯护罩,NTE200,030-0060
20024904,RIGHT LIGHT SHIELD,右后照灯护罩,NTE200,030-0060
20025231,JOINT,接头,NTE200,050-0170
20026495,HINGE ASSY,门铰链总成,NTE200,090-0010
20026530,PASSENGER SEAT LOCK ASSY -,副座椅基座总成,NTE200,090-0080
20026531,PASSENGER SEAT PASSENGER SEAT,副座椅固定锁总成,NTE200,090-0080
20026539,WINDOW WATER BAR,玻璃挡水条,NTE200,090-0030 090-0040
20026542,SEAL STRIP,门密封条,NTE200,090-0030 090-0040
20026646,HOSE ASSY,软管总成,NTE200,090-0140
20026647,HOSE ASSY,软管总成,NTE200,090-0140
20026648,HOSE ASSY,软管总成,NTE200,090-0140
20026675,RETAINING RING,挡圈,NTE200,070-0070
20026676,DUST RING,密封圈,NTE200,070-0070
20026678,DUST RING,防尘圈,NTE200,070-0070
20026679,PLUG,堵 •PLUG,NTE200,070-0020 070-0070
20026710,ROD，RADIUS,横拉杆,NTE200,070-0000
20026711,RADIUS，ROD,纵拉杆,NTE200,070-0000
20026712,WASHER,主销盖,NTE200,070-0000
20026713,NUT,主销,NTE200,070-0000
20026714,BEARING，UPPER,上轴套,NTE200,070-0000
20026715,WASHER,垫圈,NTE200,070-0000
20026716,BUSHING，UPPER,上衬套,NTE200,070-0000
20026717,SPACER.,隔圈,NTE200,070-0000
20026718,BUSHING，LOWER,下衬套,NTE200,070-0000
20026719,ANTI-ROTATION， UPPER,上止推轴承,NTE200,070-0000
20027136,FAN,风扇68〞,NTE200,040-0000
20027341,SOLENOID VALVE,油冷器电磁阀,NTE200,050-0240
20027343,STEERING GEAR,转向器,NTE200,050-0120 090-0130
20027580,CLAMP,卡箍,NTE200,070-0070
20027581,CLAMP,卡箍,NTE200,070-0070
20027920,REDUCING FLANGE - OIL SUCTION FILTER,吸油过滤器过渡法兰,NTE200,050-0020
20027921,MULTIPLE PLATE - OIL SUCTION,吸油多路板,NTE200,050-0020
20027922,SEAT - FROTH BREAKER,回油消泡器座,NTE200,050-0020
20027923,MULTIPLE PLATE - OIL RETURN,回油多路板,NTE200,050-0020
20027924,GASKET,密封垫,NTE200,050-0020
20027925,FROTH BREAKER - OIL RETURN,回油消泡器,NTE200,050-0020
20027926,BUTTERFLY BAMPER - MANUAL,手动蝶阀,NTE200,050-0020
20027943,TUBE ASSY,管总成,NTE200,050-0040
20027995,CONNECTION - ELBO,弯接头,NTE200,080-0010
20027996,CONNECTOR STEEL PIPE -,接头,NTE200,080-0010
20028019,RING - SEAL,密封环,NTE200,150-0010
20028095,CLAMP,电缆夹,NTE200,100-0230
20028096,NUT,密封锁紧螺母,NTE200,030-0080
20028109,MASTER SWITCH,主开关,NTE200,030-0040
20028110,INSULATOR,绝缘子,NTE200,030-0040
20028460,FLANG,法兰,NTE200,050-0030
20028464,BRACKET,支架,NTE200,050-0030
20028831,CONNECTOR - PIEZOMETRIC,测压接头,NTE200,050-0040 050-0090 100-0120
20028835,CLIP - PIPE,管夹,NTE200,050-0040 050-0090
20028836,CLIP - PIPE,管夹,NTE200,050-0040 050-0090
20028838,CLAMP,管夹,NTE200,050-0090
20028873,PLUG,法兰堵,NTE200,050-0090
20028880,CLAMP,管夹,NTE200,050-0090
20028896,CLAMP,管夹,NTE200,050-0090
20028906,TEE,三通,NTE200,050-0020 100-0030
20028910,ADAPTER,接头,NTE200,050-0020
20028912,ADAPTOR,接头,NTE200,050-0090
20028913,ADAPTER,接头,NTE200,050-0040 050-0090
20029407,CLAMP,管夹,NTE200,030-0030 050-0090
20029408,CLAMP,管夹,NTE200,030-0020 030-0030
20029543,ADAPTOR,直接头,NTE200,050-0240
20029544,ADAPTOR,直接头,NTE200,050-0240
20029547,ADAPTOR,直接头,NTE200,050-0240
20029548,CLAMP,管夹,NTE200,050-0240
20029650,ROLLER,滚轮,NTE200,090-0030 090-0040
20029651,RIVET,铆钉,NTE200,090-0030 090-0040
20029665,POWER SOCKET,手灯插座,NTE200,090-0050
20029773,ROD-STEERING,横拉杆总成,NTE200,070-0030
20029890,SEAL-HANDLE,门锁安装垫,NTE200,090-0030 090-0040
20029891,SPACE-HANDLE,垫板,NTE200,090-0030 090-0040
20029892,HANDLE-DOOR,门锁手柄,NTE200,090-0030 090-0040
20030527,CLAMP,管卡,NTE200,050-0090
20030639,CONNECTION - PIPE,管接头,NTE200,070-0050
20030640,TEE,三通接头,NTE200,070-0050
20030667,RING,防尘圈 •SEAL,NTE200,070-0020
20030669,,卡箍 CLAMP,NTE200,070-0020
20030670,,卡箍 CLAMP,NTE200,070-0020
20030671,ASSY,缸筒总成 •TUBE,NTE200,070-0020
20030672,,活塞 •PISTON,NTE200,070-0020
20030673,ROD ASSY,活塞杆总成 •PISTON,NTE200,070-0020
20030895,CLAMP,管夹,NTE200,020-0040
20031052,,支架 BRACKET,NTE200,020-0030
20031184,PUMP,柱塞泵,NTE200,050-0030 050-0100
20031196,CLAMP,管夹,NTE200,040-0010 050-0090
20031229,ELBOW,弯头,NTE200,050-0240
20031230,BRACKET,支架,NTE200,050-0240
20031235,ANTI-ROTATION， LOWER,下止推轴承,NTE200,070-0000
20031236,BEARING，LOWER,下轴套,NTE200,070-0000
20031237,PLUG,螺堵,NTE200,070-0000
20031239,HUB CAP,轮辋罩,NTE200,100-0060
20031325,STEERING CYLINDER,转向缸总成,NTE200,050-0140 070-0030
20031326,TUBE ASSY,缸筒总成 中。,NTE200,050-0140
20031327,PISTON,活塞,NTE200,050-0140
20031328,WEARING RING,耐磨环,NTE200,050-0140
20031403,HOSE,硅胶管,NTE200,040-0060
20031426,SLEEVE - BEARING,轴承套,NTE200,070-0040
20031427,BOOT,防尘套 DIRT-PROOF,NTE200,070-0040
